id,rfm_r,rfm_f,rfm_m
3903,423,21,72616.0
3904,17079,11,39202.2
3910,22551,9,44099.0
3911,28863,1,3990.0
3913,26631,13,303002.0
3917,33832,5,162216.5
3919,30087,4,143856.0
3920,5377,16,525956.0
3922,164,29,203208.1
3923,33832,2,4880.0
3925,31864,2,18160.0
3926,25959,6,4275.05
3927,29775,1,2490.0
3928,34024,2,55960.0
3929,31336,3,37507.0
3931,30664,1,7990.0
3932,183,27,413345.0
3933,29343,6,215640.0
3934,27375,3,7314.0
3935,38992,1,1592.0
3937,33592,1,4990.0
3938,14511,5,52310.0
3939,3399,4,49278.0
3940,26823,1,3490.0
3942,29799,5,25385.0
3943,32344,1,8990.0
3945,24783,6,23748.0
3948,33712,1,8990.0
3949,17727,8,387738.0
3951,33856,2,61980.0
3952,34264,2,13560.0
3953,31216,1,29990.0
3954,29463,1,99.0
3955,32848,1,34090.0
3956,34240,3,7920.0
3957,25143,3,6978.05
3958,32440,2,47960.0
3960,12663,16,238844.0
3961,11535,6,66307.2
3962,3135,12,39309.0
3963,29415,1,73190.0
3965,21735,5,68071.28
3968,27543,1,32600.0
3969,31480,1,19990.0
3971,32176,3,23568.0
3972,23799,9,170105.3
3973,41296,1,2990.0
3974,22119,21,672186.1
3976,31504,6,189240.0
3977,29631,2,26780.0
3978,36832,2,4678.0
3979,21519,4,12560.0
3980,33088,1,93055.0
3981,33136,10,336780.0
3982,28095,4,97040.0
3984,23847,21,1663095.0
3988,1336,2,15980.0
3989,13049,8,79458.0
3990,34648,2,23960.0
3992,24735,4,6980.15
3994,32008,1,25990.0
3995,29247,2,6960.0
3996,29295,1,27990.0
3997,29031,1,11990.0
4002,24135,11,155590.0
4003,2919,5,26504.0
4005,28503,4,79520.0
4006,29127,20,432922.0
4009,28791,10,528140.0
4010,31528,2,71960.0
4011,30976,2,25980.0
4012,20055,5,15255.0
4014,30640,4,44640.0
4015,33736,1,26990.0
4016,33184,3,21950.0
4018,28335,1,1814.0
4020,29751,1,29990.0
4023,30015,16,492753.6
4024,32608,1,6490.0
4027,28119,6,170020.0
4029,28503,2,480.0
4030,32344,2,17960.0
4031,28671,2,13960.0
4033,32680,1,15990.0
4035,43576,1,9990.0
4041,26775,1,31887.0
4043,33928,1,16990.0
4045,26847,2,61960.0
4046,31864,3,34370.0
4047,1263,25,249649.0
4048,2967,12,127818.22
4049,31504,1,29990.0
4050,19599,6,627442.5
4052,30568,2,5180.0
4053,27399,3,71469.0
4056,26559,2,3880.0
4057,29679,9,788531.2
4058,17271,15,445099.9
4059,31360,2,37960.0
4060,2207,9,179929.0
4061,29031,10,329496.0
4062,31600,2,38980.0
4063,13167,7,188989.0
4064,28719,1,32990.0
4065,27159,1,17990.0
4066,31912,1,11990.0
4069,29823,6,134647.0
4070,33448,2,30324.6
4071,33952,10,304960.0
4072,28983,7,144839.0
4073,27447,1,29990.0
4074,31624,1,4990.0
4076,27447,1,7990.0
4077,32032,1,4990.0
4079,30856,4,140400.0
4080,34528,2,24960.0
4081,29823,3,55450.0
4082,26487,1,0.0
4083,31192,1,1690.0
4084,34936,2,22580.0
4086,30424,4,38486.4
4087,30976,2,307122.0
4089,39664,3,41429.0
4090,27975,3,52410.0
4091,34792,3,53750.0
4092,31984,1,799.2
4093,30496,4,160640.0
4094,27759,2,27174.0
4095,759,7,201349.0
4099,9241,2,21980.0
4100,26919,4,121100.0
4102,27471,2,47260.0
4104,29127,1,3990.0
4106,16174,3,20158.0
4107,26679,3,60464.17
4109,28695,6,348660.0
4112,27519,2,1396.0
4113,31024,1,29990.0
4114,32656,1,10990.0
4115,30904,3,104610.0
4117,26991,16,814531.2
4118,19511,4,40940.0
4121,32416,1,17890.0
4122,34000,3,33250.0
4125,33328,6,908360.0
4126,31984,1,1990.0
4128,30640,3,134910.0
4130,26607,22,856649.0
4132,26871,4,53240.0
4133,26487,2,14980.0
4134,32272,1,699.0
4135,27783,1,8990.0
4136,21879,4,31779.91
4138,31816,2,31960.0
4140,34192,6,174840.0
4141,27279,2,19980.0
4142,29655,2,53960.0
4143,27615,3,75950.0
4144,33592,2,2096.0
4145,27183,1,8190.0
4146,28671,14,32564.0
4147,28359,3,35750.0
4151,21567,925,317577146.0
4154,30448,4,13585.0
4155,33088,7,181499.0
4159,32920,5,98431.0
4160,28911,1,16490.0
4168,29103,1,14990.0
4169,26631,3,45892.0
4170,31864,1,25990.0
4171,27663,3,20610.0
4174,26055,37,2917617.98
4175,33184,17,1300071.4
4176,34840,2,7180.0
4177,32152,2,3472.0
4178,32464,2,3878.0
4180,31144,2,7980.0
4181,30184,7,48482.0
4183,31528,4,7139.0
4184,36088,11,559990.0
4185,29151,2,125960.0
4187,31024,1,3990.0
4188,29703,3,37950.0
4190,26175,2,22980.0
4191,26823,1,19990.0
4192,26247,4,57860.0
4194,30256,2,13180.0
4196,29799,2,15960.0
4197,14049,5,37900.0
4198,28023,3,27450.0
4199,21259,4,7611.0
4200,30328,4,68240.0
4203,41920,1,4990.0
4205,34984,3,70753.0
4206,26967,1,29990.0
4207,29631,1,1941.0
4208,25767,8,125124.4
4209,29727,2,26964.0
4210,26127,4,44940.0
4212,33496,1,19990.0
4213,27639,1,49990.0
4215,24111,10,126273.6
4218,28143,1,13990.0
4219,32032,2,35960.0
4220,34072,2,15160.0
4222,207,9,74830.5
4224,36040,2,25444.0
4225,28887,3,177810.0
4227,15351,5,113530.0
4230,26631,3,47461.0
4232,29151,2,22980.0
4234,33928,41,2863020.0
4235,31384,10,830990.0
4236,23847,62,3113071.05
4237,33760,8,520160.0
4239,27399,1,21990.0
4240,2304,4,17511.0
4241,35128,2,30980.0
4242,30472,1,9990.0
4244,29799,1,4990.0
4245,30520,1,27990.0
4246,28815,1,39990.0
4247,31936,2,35960.0
4248,31048,1,3768.0
4251,32680,6,68920.0
4252,21527,6,128200.0
4255,32824,3,42950.0
4258,32680,1,16990.0
4260,29463,2,18980.0
4262,26775,1,19990.0
4263,28791,5,135030.0
4265,44464,3,93210.0
4267,20607,4,53249.0
4268,13671,3,100950.0
4269,28551,1,9990.0
4270,44896,2,111960.0
4272,30856,2,67960.0
4276,28263,2,47960.0
4277,27255,2,55980.0
4278,32728,8,107507.1
4279,34696,3,51150.0
4280,11007,4,4848.0
4282,31936,3,29970.0
4283,25767,5,604630.0
4284,30328,1,1028.0
4286,30304,11,98643.2
4287,14007,3,52570.0
4288,34264,9,214386.0
4289,25551,30,506920.15
4290,29127,1,5592.0
4291,29391,10,487000.0
4293,31120,1,21990.0
4294,32968,2,35960.0
4295,29295,1,6490.0
4296,32824,1,15545.85
4298,24255,5,79799.92
4299,30736,1,15990.0
4300,33160,2,45980.0
4301,30304,1,1990.0
4303,2741,3,26410.0
4306,28719,3,37970.0
4308,32800,1,17990.0
4311,27639,2,13080.0
4312,33232,3,79410.0
4314,31000,13,715041.0
4318,19791,4,49840.0
4319,33304,6,100320.0
4323,26871,1,6790.0
4324,41416,1,119.0
4325,2871,14,36853.6
4328,39976,2,21960.0
4330,22263,8,113141.5
4331,29607,4,23940.0
4332,32224,2,31960.0
4335,26895,2,2716.8
4336,23727,5,345030.3
4337,28671,1,25990.0
4339,6855,16,35384.0
4340,33616,1,25990.0
4341,32944,7,1167168.0
4342,33496,1,16990.0
4343,10335,10,212667.6
4344,30904,1,11990.0
4345,39352,4,44500.0
4348,22719,22,322365.0
4349,32680,1,15490.0
4350,30136,2,61960.0
4352,29631,4,78548.0
4353,30424,1,11990.0
4355,14977,15,199460.68
4356,41512,1,8390.0
4357,28431,1,16230.0
4358,34216,1,19790.0
4359,29295,2,39724.0
4361,1943,7,82909.0
4370,1215,36,132032.5
4371,21231,11,778170.0
4372,34984,5,112524.5
4373,27879,1,12990.0
4374,20127,16,432424.0
4375,27951,3,45690.0
4376,27927,1,1832.0
4378,1815,21,246945.68
4379,27015,1,19990.0
4380,33856,1,13990.0
4381,31768,8,246000.0
4382,3773,7,52306.0
4383,31840,5,116730.0
4384,30568,1,13290.5
4386,16095,12,104138.0
4387,32800,7,273810.0
4389,28503,1,18190.0
4391,25479,4,44270.0
4394,25191,8,29220.1
4396,12794,2,25280.0
4397,29151,1,29990.0
4400,29007,2,61960.0
4401,663,49,674943.0
4402,30328,3,71650.0
4403,41512,21,241383.0
4404,24927,3,22250.0
4405,30592,1,8990.0
4407,25383,13,699975.7
4409,27135,2,69982.0
4410,32872,2,15980.0
4411,31408,2,1656.0
4412,28935,1,3990.0
4413,30544,4,31520.0
4414,31528,2,39960.0
4415,29943,2,29980.0
4416,3195,21,638888.0
4417,33328,5,70690.0
4419,26943,1,1592.0
4421,32656,1,29990.0
4422,34792,1,3990.0
4423,8319,7,18660.0
4425,15879,4,58066.0
4426,31936,1,1290.0
4428,30472,5,70083.0
4430,31600,4,33140.0
4432,27255,1,21490.0
4435,27711,1,9592.0
4436,30568,1,6290.0
4439,30760,3,153950.0
4440,30976,4,57900.0
4441,25407,2,17580.0
4442,30063,2,35960.0
4445,23703,31,1316485.0
4446,30616,2,15960.0
4447,32512,1,29990.0
4448,26031,3,47170.0
4452,241,13,897805.0
4453,26847,5,355430.0
4455,33496,1,490.0
4456,27855,2,6578.0
4457,29991,2,71560.0
4458,28863,1,45891.0
4459,30856,1,18990.0
4461,25095,8,238658.5
4462,6644,4,31449.0
4463,19095,7,1829376.1
4469,28119,3,51950.0
4471,31456,1,7990.0
4472,33352,3,48170.0
4473,43264,1,2990.0
4475,34264,19,919300.0
4476,35128,2,4980.0
4477,29007,2,25960.0
4478,34024,1,990.0
4481,1143,58,121498.08
4482,26775,8,164900.0
4484,31144,6,144175.5
4485,31840,3,63371.0
4486,19051,2,15980.0
4487,44680,1,12990.0
4489,30208,6,142840.0
4491,28575,2,51960.0
4492,28959,1,7990.0
4493,26703,2,12780.0
4494,31240,5,92390.0
4497,18759,33,1207350.0
4498,33856,2,37960.0
4501,32680,1,17990.0
4502,30063,4,43338.0
4504,21543,5,42330.0
4506,17151,16,881580.0
4509,32872,2,47960.0
4510,30304,2,43160.0
4512,447,6,1154212.0
4515,32128,1,11394.0
4516,27327,5,149332.0
4517,1095,40,500443.0
4519,30472,1,24990.0
4521,41272,2,19960.0
4523,34960,1,19990.0
4524,26319,4,80740.0
4525,38368,1,2590.0
4526,7383,45,4919072.0
4527,26655,6,357996.11
4528,30208,2,39960.0
4530,31024,1,3990.0
4532,29463,2,67960.0
4533,24783,7,70940.0
4534,30592,2,55960.0
4535,353,8,49027.0
4536,34696,3,247122.0
4537,19599,5,32605.66
4538,27279,1,13990.0
4540,31648,3,24663.0
4541,27159,1,18990.0
4543,30111,1,8990.0
4545,28791,3,42408.64
4546,30544,1,4790.0
4549,25767,11,642474.46
4550,27231,10,926385.0
4551,28599,17,747870.0
4553,31624,3,12270.0
4556,32824,1,799.0
4558,32968,6,98460.0
4559,32152,2,179749.2
4560,23247,3,40374.0
4561,24951,11,909981.1
4563,31672,2,23960.0
4564,29511,1,4312.0
4566,13263,8,257300.0
4568,14511,16,513021.45
4569,29367,1,29990.0
4571,28095,1,3490.0
4572,20919,7,335718.0
4573,29607,3,9170.0
4575,2656,5,95318.0
4576,27087,1,12990.0
4577,29751,1,12990.0
4578,22181,4,36400.0
4580,32992,20,176684.0
4581,24063,4,271207.0
4582,46408,6,1504676.0
4583,30136,1,6590.0
4584,5346,18,363063.0
4585,31552,2,16580.0
4586,28167,3,104910.0
4588,33040,2,23160.0
4589,36496,2,29960.0
4590,28431,2,65960.0
4592,34744,2,13580.0
4596,21431,3,2196.6
4597,34000,1,11990.0
4599,35104,1,1990.0
4601,28911,2,15960.0
4603,30328,5,21680.0
4604,29199,2,35980.0
4605,27807,1,19990.0
4606,34528,1,5990.0
4607,27447,3,27974.0
4610,29391,1,24990.0
4612,35536,5,204750.0
4613,32920,2,32798.0
4615,24591,10,87981.86
4617,32536,26,2734342.0
4619,30424,1,999.0
4620,26655,16,1753036.25
4621,31504,1,39990.0
4622,28815,1,25490.0
4623,33472,1,3790.0
4624,27879,2,19160.0
4625,33712,3,131910.0
4626,30496,4,88900.0
4627,33376,1,14990.0
4629,27159,2,61960.0
4630,44056,3,67710.0
4631,26871,1,3290.0
4633,2919,12,69913.5
4634,29511,1,13990.0
4635,28215,2,2976.4
4637,26775,1,499.0
4639,31216,2,1796.0
4640,19948,4,19783.0
4642,32224,4,22260.0
4645,30328,1,9990.0
4646,25479,2,12280.0
4647,37432,2,4538.0
4648,2679,57,180613.5
4650,15855,7,1071008.3
4651,26967,1,4990.0
4653,34816,4,104949.0
4654,31456,1,3990.0
4657,35728,4,713774.0
4658,8517,7,140650.0
4659,31072,6,116680.0
4660,22911,15,233198.46
4663,30304,5,404750.0
4664,34000,2,7780.0
4665,27135,2,23560.0
4667,2271,10,64278.4
4669,31744,1,11990.0
4670,34216,2,2069.0
4671,30111,3,9984.0
4674,35608,4,88240.0
4682,29559,1,11990.0
4684,27015,1,37990.0
4686,27663,7,113865.0
4689,11343,9,39394.0
4690,6745,2,75289.0
4692,30856,1,15290.0
4693,34672,2,33160.0
4694,33472,1,13990.0
4695,39328,4,64000.0
4696,19623,4,33009.0
4697,29175,10,604740.0
4698,26871,2,115960.0
4700,27999,1,3490.0
4701,34144,1,8990.0
4702,30063,1,21861.0
4706,25431,2,40280.0
4708,24375,4,193498.1
4709,31648,1,4990.0
4711,34144,11,640430.0
4713,34864,2,31980.0
4714,32008,7,251880.0
4715,19815,10,173580.0
4717,37984,1,6590.0
4718,27879,7,63779.0
4721,27255,14,919940.0
4723,31672,1,18990.0
4724,31672,1,8990.0
4727,30352,2,57960.0
4728,28959,2,28192.0
4729,12745,4,108740.0
4730,21183,4,52520.0
4731,32128,1,14391.0
4733,30063,10,592456.0
4734,45688,1,6990.0
4736,28551,2,67960.0
4740,31264,2,88164.0
4741,34744,2,33960.0
4742,24375,32,4453014.0
4744,45232,6,132240.0
4745,34720,21,1723270.0
4747,34528,5,124154.0
4748,33736,2,51960.0
4750,17247,38,1043897.0
4751,20871,18,243875.32
4753,44968,2,3296.0
4755,10287,8,137981.0
4756,30087,1,5990.0
4757,33208,2,2656.0
4759,999,19,50091.0
4760,31048,1,999.0
4761,663,16,168449.0
4762,26919,1,999.0
4763,32680,1,4990.0
4765,29655,2,14980.0
4766,30184,6,1010142.0
4769,29151,1,1491.0
4770,39472,10,112786.0
4773,26943,5,73830.0
4774,18135,16,822824.36
4775,26823,14,591562.0
4776,27831,2,49560.0
4778,30424,3,54950.0
4779,30136,1,16990.0
4780,2799,2,31689.0
4782,31672,1,5590.0
4783,40024,7,999420.0
4784,28887,1,7990.0
4785,32248,2,27960.0
4786,26055,8,533471.0
4787,3239,4,23378.0
4789,29631,2,57960.0
4790,43888,3,49710.0
4792,34000,1,14990.0
4793,28791,1,21990.0
4795,27759,2,31080.0
4797,34024,4,83720.0
4798,28815,6,252220.0
4799,31792,1,4390.0
4800,39952,1,9990.0
4801,32008,8,233354.0
4802,32872,6,80640.0
4803,25911,19,830260.1
4804,31696,12,367106.0
4806,32152,1,9190.0
4807,35968,19,1605750.0
4808,33664,1,253926.0
4809,21039,13,191112.0
4811,1680,4,26056.0
4812,26895,1,13990.0
4813,18951,7,83265.5
4814,23079,19,980270.2
4815,8343,3,4728.0
4820,23655,8,85157.0
4821,28719,9,246130.0
4823,33568,1,2990.0
4824,35560,7,178273.0
4825,33592,12,1812115.0
4830,26967,2,25480.0
4833,21855,9,204674.1
4835,29223,2,16580.0
4836,45184,2,24560.0
4837,36592,4,282300.0
4839,32560,7,242068.0
4840,31888,4,40240.0
4843,30880,3,20950.0
4844,8731,2,44989.0
4845,30592,1,12990.0
4850,31096,2,41760.0
4851,36544,1,29990.0
4852,44656,9,123453.0
4853,40456,2,636660.0
4854,33640,3,43972.0
4856,26943,1,2990.0
4857,30472,3,80910.0
4858,44296,3,49550.0
4860,27063,1,872.0
4861,23751,16,444902.1
4862,34480,3,34050.0
4863,32296,3,42957.0
4864,31672,1,4990.0
4865,30616,3,61410.0
4866,31528,1,15990.0
4867,28959,2,49960.0
4868,27807,2,14980.0
4869,32008,1,29990.0
4870,33472,4,44140.0
4873,31528,2,19560.0
4874,27951,1,19990.0
4875,30928,1,10490.0
4876,11367,24,173608.8
4880,29247,7,526610.0
4883,29775,1,36391.0
4884,31576,1,7990.0
4885,29343,36,1511664.0
4886,32632,2,25960.0
4888,28791,1,12990.0
4890,30400,1,29990.0
4891,30160,5,88897.0
4893,29031,1,14990.0
4894,21519,6,45940.0
4895,27975,1,7490.0
4896,34264,2,21960.0
4898,30712,1,21590.0
4900,26487,2,0.1
4901,34648,1,10990.0
4904,34936,3,32205.0
4905,25551,15,314211.5
4906,38968,3,66750.4
4908,31672,1,17991.0
4909,29295,1,34990.0
4910,36016,1,15990.0
4911,32920,1,4390.0
4912,31480,4,57834.0
4913,31480,1,4990.0
4914,20103,8,123506.0
4915,30160,1,3990.0
4916,31768,1,7990.0
4917,29439,13,1059204.0
4918,30904,2,5980.0
4919,31072,5,65930.0
4921,30352,2,15560.0
4923,13719,12,472015.0
4925,27591,2,21180.0
4926,24879,16,238361.0
4927,21567,8,172090.0
4928,34264,3,50150.0
4929,30376,6,63360.0
4931,28911,1,45990.0
4932,5499,2,9389.0
4934,3663,46,315860.2
4936,29631,1,59990.0
4939,29775,1,13990.0
4940,36712,1,4490.0
4941,36880,4,142240.0
4942,33928,4,101140.0
4944,25191,4,254116.3
4945,27375,5,57172.0
4946,30568,2,28985.0
4949,32920,4,169900.0
4950,28959,1,45990.0
4951,31456,7,127188.0
4952,36664,1,999.0
4953,27399,1,25990.0
4955,30928,3,15654.0
4957,20967,5,29453.0
4959,22071,8,2701999.2
4963,29007,3,5086.0
4965,31288,1,13990.0
4966,29967,1,17990.0
4968,30568,2,19780.0
4969,33568,1,2990.0
4971,29319,1,10990.0
4973,27831,2,31960.0
4976,29895,1,25611.0
4977,32488,8,187105.35
4978,31480,1,18990.0
4979,26655,2,17580.0
4981,30904,1,3990.0
4982,29031,5,469998.65
4983,46384,1,4790.0
4984,29751,1,999.0
4985,31000,3,17950.0
4986,28911,1,14990.0
4987,11463,11,73358.0
4988,17319,11,145444.0
4989,29343,3,166590.09
4990,26247,10,440974.8
4991,30208,2,2580.0
4993,2016,4,56338.0
4994,29151,4,94140.0
4996,24735,6,69130.1
4998,18423,3,377022.1
4999,33496,1,49990.0
5000,33304,10,446000.0
5001,21999,2,18780.0
5003,34576,3,26470.0
5006,18519,7,307540.0
5007,28407,1,899.0
5008,18879,7,66710.0
5009,28743,1,17990.0
5011,29967,2,43960.0
5015,25935,14,640646.2
5016,31024,1,9990.0
5017,29607,2,20960.0
5018,29607,2,23960.0
5020,1959,16,243600.2
5021,31000,4,133840.0
5022,20307,2,11985.0
5024,27039,1,20990.0
5025,28599,1,1832.0
5027,27783,4,477089.95
5028,28815,1,4990.0
5030,26919,16,536877.1
5031,26919,1,8991.0
5034,28263,2,108960.0
5035,29535,1,4990.0
5036,26751,3,59950.0
5037,34768,1,15990.0
5038,30760,4,116020.0
5041,29607,1,56990.0
5042,26895,1,2790.0
5046,46120,1,999.0
5049,20271,4,67760.0
5050,29415,2,658.0
5051,32752,2,81960.0
5053,33544,7,682010.0
5055,33472,1,140851.0
5056,28455,2,43960.0
5057,28407,2,45960.0
5058,19431,25,429430.0
5060,29247,3,49950.0
5061,29847,1,24990.0
5063,30544,2,128160.0
5067,35056,2,44760.0
5068,31864,3,38950.0
5070,2319,16,959018.0
5072,693,2,14489.0
5073,28791,2,65960.0
5074,30688,2,15160.0
5079,26535,18,408270.0
5082,33856,3,105810.0
5083,29679,3,14637.0
5085,19251,2,10960.0
5086,28815,1,14990.0
5090,34696,2,22960.0
5091,30256,1,15990.0
5092,11799,3,8070.0
5094,32536,1,12990.0
5095,31648,1,336.0
5096,20439,10,66656.2
5097,31144,2,44980.0
5099,29127,1,45990.0
5100,14326,2,9039.0
5101,20199,4,17060.0
5102,31672,5,637750.0
5103,4431,32,2359739.0
5104,28719,2,23980.0
5105,34072,5,91890.0
5107,43600,1,3990.0
5109,27615,5,329750.0
5110,32344,2,35960.0
5112,27303,1,15990.0
5115,29127,2,51960.0
5116,17655,11,212774.0
5119,27015,4,89840.0
5122,25431,15,962515.46
5123,33520,3,64970.0
5124,32632,2,5582.0
5125,26391,7,472375.0
5127,27303,1,29990.0
5128,20415,3,69450.0
5129,32248,2,59980.0
5130,29847,2,29980.0
5131,29223,3,86910.0
5133,29583,2,29960.0
5137,34192,1,19990.0
5139,35032,4,175840.0
5140,27087,1,32990.0
5141,27615,1,13081.0
5142,31456,1,18990.0
5144,16527,144,3506147.75
5145,30328,1,32990.0
5146,25335,4,77950.1
5147,27831,4,1613663.0
5149,31264,4,203840.0
5151,43576,1,18990.0
5152,7143,6,142918.0
5154,28959,1,3490.0
5155,30352,5,1228122.5
5156,23079,6,12060.05
5158,29799,2,63960.0
5159,31144,8,463888.0
5162,27375,4,81148.0
5164,4335,11,49042.0
5166,3951,21,281897.4
5168,27135,4,61440.0
5170,27327,7,239630.0
5171,22095,29,3073416.0
5172,34504,1,6990.0
5173,26967,9,431698.0
5174,30544,1,29990.0
5175,28887,1,29990.0
5176,34624,2,18580.0
5180,28455,2,29960.0
5182,27927,3,95910.0
5183,30352,1,16990.0
5184,33448,3,74910.0
5185,33784,1,799.0
5190,26799,2,53960.0
5192,28359,2,57980.0
5193,28815,1,1590.0
5194,951,126,40070552.83
5195,41488,2,32980.0
5196,31456,3,22650.0
5197,34384,2,54085.0
5198,33784,3,61952.0
5200,1119,35,1678981.59
5201,20871,7,70050.0
5202,32704,10,303980.0
5203,33328,1,5590.0
5204,31408,2,22360.0
5206,27519,2,67780.0
5207,34120,1,6790.0
5209,28479,2,41560.0
5210,30160,4,152904.0
5213,29103,7,150484.0
5214,31192,5,63528.0
5215,30544,5,111030.0
5221,32368,22,1633094.5
5223,31144,6,924591.0
5225,32656,3,95910.0
5226,29679,2,24374.0
5227,25719,4,55560.1
5228,31456,8,1967514.4
5229,29847,2,36960.0
5234,30111,4,186240.0
5236,25983,5,54960.2
5238,33472,8,19422.0
5240,30688,2,36981.0
5241,31744,8,206517.5
5243,255,11,23611.0
5244,30640,2,16360.0
5245,45928,1,3990.0
5248,32824,1,11990.0
5249,31960,13,1013898.0
5252,28911,2,139960.0
5256,31864,3,163410.0
5257,26175,24,2103885.2
5258,18336,3,37750.0
5259,34696,2,12760.0
5261,34384,2,191770.0
5263,31552,16,450000.0
5264,17607,8,687714.0
5265,35032,3,64465.0
5267,9999,8,204791.0
5268,3615,4,14192.0
5269,567,29,174710.16
5270,33472,1,16990.0
5271,20343,2,46980.0
5272,31504,7,269010.0
5274,26631,4,64921.0
5276,27303,1,9990.0
5277,30232,3,94710.0
5278,26367,9,1097879.4
5279,30544,1,11990.0
5280,37600,1,7090.0
5281,19983,3,33758.0
5283,16959,23,531547.11
5284,34888,8,163566.0
5286,32200,2,17360.0
5287,18111,12,226860.0
5288,32344,7,207255.0
5290,26919,2,47960.0
5293,33088,6,65052.0
5294,29103,1,9190.0
5296,12783,5,92890.0
5297,25119,5,273332.0
5298,27207,2,130730.0
5300,13287,2,19380.0
5302,34600,1,5390.0
5303,33616,4,71308.22
5304,28983,3,68950.0
5308,31480,2,31960.0
5312,27951,2,25160.0
5314,23175,9,535184.2
5315,14295,33,1794853.3
5316,29271,1,8990.0
5317,30448,1,6990.0
5318,31696,10,105160.0
5319,41872,1,9990.0
5322,22297,2,9780.0
5324,23319,2,8495.0
5325,6474,4,4192.0
5326,29655,5,678130.0
5327,34336,8,307760.0
5329,26871,1,47490.0
5330,34168,1,15990.0
5332,27255,12,233252.0
5333,33184,10,305117.0
5337,32992,9,271450.0
5342,30232,3,28710.0
5343,28959,1,32990.0
5344,31720,1,6990.0
5345,28311,1,2990.0
5347,30712,2,12553.6
5348,30039,1,21990.0
5351,29391,2,11982.0
5353,663,26,86411.5
5355,17031,12,138282.0
5357,20467,1,3290.0
5358,27495,7,128590.0
5359,31216,21,3491222.2
5360,32080,19,1879443.0
5361,29199,1,24590.0
5364,27591,1,14990.0
5365,34384,1,8990.0
5373,24423,25,748458.6
5374,30111,2,2980.0
5375,20535,11,168998.62
5377,7767,10,151858.0
5378,7239,13,301173.24
5379,33544,4,79840.0
5381,25311,5,78930.0
5382,33040,2,19980.0
5384,28959,3,147750.0
5386,26463,2,27980.0
5387,17415,15,616557.0
5390,32008,2,51960.0
5392,27399,2,54706.0
5394,999,17,56325.0
5395,27471,2,63960.0
5396,29943,6,106840.0
5397,5511,30,979363.5
5398,27279,3,136710.0
5399,26775,1,29990.0
5401,23631,10,71025.0
5402,21735,3,40362.0
5403,32944,1,23992.0
5405,231,22,474535.0
5406,26199,2,25280.0
5409,33688,1,13990.0
5411,35608,1,22990.0
5412,1839,19,159004.26
5413,25191,3,19859.0
5415,30808,2,37960.0
5416,22119,10,285880.0
5417,21519,5,305756.1
5418,27207,2,42980.0
5419,27327,6,99544.0
5420,27999,7,386410.0
5421,40240,3,125910.0
5423,28815,7,434830.0
5424,10959,4,11143.0
5425,28455,1,28990.0
5426,30208,1,11990.0
5427,31000,1,15990.0
5429,32176,6,176740.0
5430,33952,8,214320.0
5431,27639,4,46394.0
5432,29079,7,104338.0
5434,31720,9,113182.0
5435,34672,2,48160.0
5436,34024,1,4290.0
5438,29631,2,55960.0
5440,36184,2,27960.0
5441,32992,6,663070.32
5442,30880,2,11680.0
5444,32896,2,13980.0
5445,28839,2,1476.0
5449,31456,1,4990.0
5450,28887,1,5790.0
5451,30688,3,115950.0
5452,34672,2,1796.0
5453,29895,5,94557.0
5454,17271,4,38380.0
5456,28983,9,199170.0
5459,29055,4,647252.0
5460,29679,4,197910.0
5461,30328,2,19360.0
5462,24855,15,472887.0
5464,2295,22,41966.16
5465,31000,1,70392.0
5467,24879,5,67590.0
5469,2679,5,38563.0
5470,24639,4,40943.0
5472,32512,3,4584.0
5473,24087,36,1934575.25
5475,32176,5,35530.0
5476,9197,3,101660.0
5477,30376,8,139000.0
5478,35032,1,3690.0
5481,4935,6,41256.5
5482,36520,5,84112.0
5483,34696,8,80592.0
5484,28383,4,151960.0
5485,28623,1,31491.0
5486,27207,1,1832.0
5487,27447,2,33980.0
5491,39688,2,25780.0
5494,27351,2,4178.0
5496,34792,1,10392.0
5497,29967,2,71960.0
5499,22215,3,10270.0
5500,30592,2,32980.0
5502,33688,9,826080.0
5503,11679,6,17643.0
5504,32344,1,6990.0
5506,26919,1,2790.0
5509,25431,5,103990.0
5511,45472,16,305200.0
5514,21399,7,83770.0
5515,29967,3,60530.0
5516,22551,6,253391.5
5517,28095,2,3902.0
5518,43144,1,5990.0
5519,44824,6,25272.0
5520,43432,1,10990.0
5521,16815,18,577917.0
5522,31408,1,39990.0
5523,7479,2,70989.0
5524,28047,3,62970.0
5526,29631,1,14990.0
5528,27471,2,90520.0
5529,26871,1,23990.0
5530,33472,3,161050.0
5531,30544,2,49960.0
5537,17223,14,1118705.0
5539,33976,6,74880.0
5540,25359,9,420930.0
5541,12639,12,106325.0
5546,32776,7,112070.0
5547,27711,1,2990.0
5548,32464,3,52950.0
5551,24951,9,232710.0
5553,30063,2,25980.0
5554,35296,4,18931.0
5555,32656,1,5990.0
5556,27255,15,136605.0
5557,20631,3,53754.0
5558,44824,1,799.0
5560,29079,4,126816.0
5561,34960,1,209186.0
5562,20727,3,136700.0
5563,34624,1,7990.0
5565,28959,8,68039.0
5566,30160,6,162180.0
5567,14511,8,92710.0
5569,26583,5,466048.0
5570,24351,9,275870.0
5571,28503,2,21560.0
5573,29895,3,62937.0
5574,25095,9,34245.0
5575,32752,2,36262.0
5578,25359,4,53240.0
5580,30544,3,49148.0
5582,34000,1,8990.0
5583,6943,8,81422.0
